Method,Threads,HashBits,Throughput(MT/s)
concurrent,1,1,13.60
concurrent,1,2,14.83
concurrent,1,3,15.89
concurrent,1,4,16.38
concurrent,1,5,16.51
concurrent,1,6,14.54
concurrent,1,7,14.24
concurrent,1,8,14.57
concurrent,1,9,14.53
concurrent,1,10,14.35
concurrent,1,11,14.01
concurrent,1,12,13.51
concurrent,1,13,12.94
concurrent,1,14,12.00
concurrent,1,15,10.71
concurrent,1,16,9.78
concurrent,1,17,9.11
concurrent,1,18,7.37
concurrent,2,1,4.65
concurrent,2,2,4.75
concurrent,2,3,4.96
concurrent,2,4,5.41
concurrent,2,5,6.26
concurrent,2,6,7.61
concurrent,2,7,9.45
concurrent,2,8,9.73
concurrent,2,9,16.67
concurrent,2,10,11.71
concurrent,2,11,13.37
concurrent,2,12,13.69
concurrent,2,13,13.61
concurrent,2,14,13.55
concurrent,2,15,12.85
concurrent,2,16,12.15
concurrent,2,17,11.27
concurrent,2,18,9.75
concurrent,4,1,4.78
concurrent,4,2,4.61
concurrent,4,3,5.18
concurrent,4,4,5.69
concurrent,4,5,6.67
concurrent,4,6,8.84
concurrent,4,7,11.53
concurrent,4,8,13.61
concurrent,4,9,16.42
concurrent,4,10,19.32
concurrent,4,11,22.56
concurrent,4,12,24.23
concurrent,4,13,24.43
concurrent,4,14,24.39
concurrent,4,13,24.43
concurrent,4,14,24.39
concurrent,4,15,24.04
concurrent,4,16,23.11
concurrent,4,17,21.50
concurrent,4,18,18.94
concurrent,8,1,3.50
concurrent,8,2,3.58
concurrent,8,3,4.66
concurrent,8,4,6.13
concurrent,8,5,7.11
concurrent,8,6,9.85
concurrent,8,7,15.00
concurrent,8,8,21.45
concurrent,8,9,29.93
concurrent,8,10,38.24
concurrent,8,11,49.84
concurrent,8,12,54.89
concurrent,8,13,56.92
concurrent,8,14,55.58
concurrent,8,15,54.83
concurrent,8,16,49.16
concurrent,8,17,42.76
concurrent,8,18,43.88
concurrent,16,1,2.99
concurrent,16,2,3.19
concurrent,16,3,4.95
concurrent,16,4,6.43
concurrent,16,5,9.14
concurrent,16,6,14.65
concurrent,16,7,22.65
concurrent,16,8,32.44
concurrent,16,9,46.50
concurrent,16,10,59.31
concurrent,16,11,72.16
concurrent,16,12,79.96
concurrent,16,13,82.88
concurrent,16,14,81.66
concurrent,16,15,76.46
concurrent,16,16,66.32
concurrent,16,17,50.68
concurrent,16,18,60.71
concurrent,32,1,2.40
concurrent,32,2,2.55
concurrent,32,3,4.07
concurrent,32,4,5.88
concurrent,32,5,8.37
concurrent,32,6,13.28
concurrent,16,7,22.65
concurrent,16,8,32.44
concurrent,16,9,46.50
concurrent,16,10,59.31
concurrent,16,11,72.16
concurrent,16,12,79.96
concurrent,16,13,82.88
concurrent,16,14,81.66
concurrent,16,15,76.46
concurrent,16,16,66.32
concurrent,16,17,50.68
concurrent,16,18,60.71
concurrent,32,1,2.40
concurrent,32,2,2.55
concurrent,32,3,4.07
concurrent,32,4,5.88
concurrent,32,5,8.37
concurrent,32,6,13.28
oncurrent,32,18,56.69

