Method,Threads,HashBits,Throughput(MT/s)
independent,1,1,35.46
independent,1,2,47.16
independent,1,3,57.05
independent,1,4,63.69
independent,1,5,67.42
independent,1,6,63.18
independent,1,7,62.56
independent,1,8,63.56
independent,1,9,62.81
independent,1,10,62.08
independent,1,11,49.23
independent,1,12,41.47
independent,1,13,36.83
independent,1,14,32.74
independent,1,15,27.84
independent,1,16,23.64
independent,1,17,19.01
independent,1,18,13.64
independent,2,1,71.54
independent,2,2,64.03
independent,2,3,53.33
independent,2,4,51.20
independent,2,5,94.49
independent,2,6,84.67
independent,2,7,96.67
independent,2,8,108.57
independent,2,9,114.80
independent,2,10,108.45
independent,2,11,90.36
independent,2,12,75.67
independent,2,13,67.88
independent,2,14,59.10
independent,2,15,48.67
independent,2,16,39.89
independent,2,17,31.77
independent,2,18,25.49
independent,4,1,84.91
independent,4,2,59.18
independent,4,3,56.21
independent,4,4,73.73
independent,4,5,153.57
independent,4,6,133.47
independent,4,7,167.19
independent,4,8,186.79
independent,4,9,202.43
independent,4,10,200.34
independent,4,11,170.44
independent,4,12,135.94
independent,4,13,122.44
independent,4,14,99.87
independent,4,15,79.27
independent,4,16,62.54
independent,4,17,49.62
independent,4,18,40.90
independent,8,1,112.57
independent,8,2,111.32
independent,8,3,96.66
independent,8,4,130.18
independent,8,5,179.40
independent,8,6,215.29
independent,8,7,209.74
independent,8,8,353.03
independent,8,9,375.87
independent,8,10,363.00
independent,8,11,301.46
independent,8,12,238.63
independent,8,13,179.27
independent,8,14,123.62
independent,8,15,84.52
independent,8,16,60.66
independent,8,17,44.81
independent,8,18,44.95
independent,16,1,180.57
independent,16,2,175.93
independent,16,3,186.49
independent,16,4,201.22
independent,16,5,280.56
independent,16,6,356.67
independent,16,7,449.71
independent,16,8,635.96
independent,16,9,657.20
independent,16,10,621.92
independent,16,11,453.83
independent,16,12,289.39
independent,16,13,141.72
independent,16,14,88.33
independent,16,15,62.11
independent,16,16,46.50
independent,16,17,36.60
independent,16,18,24.86
independent,32,1,164.34
independent,32,2,181.81
independent,32,3,184.89
independent,32,4,247.25
independent,32,5,351.78
independent,32,6,431.16
independent,32,7,558.62
independent,32,8,783.57
independent,32,9,757.90
independent,32,10,606.71
independent,32,11,172.04
independent,32,12,148.67
independent,32,13,50.56
independent,32,14,39.22
independent,32,15,24.82
independent,32,16,23.35
independent,32,17,31.71
independent,32,18,34.23

