Method,Threads,HashBits,Throughput(MT/s)
independent,1,1,2.82
independent,1,2,2.78
independent,1,3,2.75
independent,1,4,2.80
independent,1,5,2.71
independent,1,6,2.68
independent,1,7,2.64
independent,1,8,2.61
independent,1,9,2.58
independent,1,10,2.62
independent,1,11,2.61
independent,1,12,2.49
independent,1,13,2.35
independent,1,14,2.18
independent,1,15,2.00
independent,1,16,1.80
independent,1,17,1.64
independent,1,18,1.55
independent,2,1,4.29
independent,2,2,4.53
independent,2,3,4.52
independent,2,4,3.79
independent,2,5,3.73
independent,2,6,3.66
independent,2,7,3.63
independent,2,8,4.27
independent,2,9,4.28
independent,2,10,3.70
independent,2,11,4.09
independent,2,12,3.91
independent,2,13,3.73
independent,2,14,3.30
independent,2,15,3.01
independent,2,16,2.66
independent,2,17,2.59
independent,2,18,2.52
independent,4,1,5.96
independent,4,2,5.62
independent,4,3,5.72
independent,4,4,5.29
independent,4,5,5.06
independent,4,6,4.66
independent,4,7,4.29
independent,4,8,3.95
independent,4,9,3.95
independent,4,10,3.94
independent,4,11,3.89
independent,4,12,3.80
independent,4,13,3.63
independent,4,14,3.45
independent,4,15,3.42
independent,4,16,3.07
independent,4,17,2.83
independent,4,18,2.71
independent,8,1,4.44
independent,8,2,4.58
independent,8,3,4.61
independent,8,4,4.46
independent,8,5,4.38
independent,8,6,4.57
independent,8,7,4.43
independent,8,8,4.65
independent,8,9,4.48
independent,8,10,4.38
independent,8,11,4.28
independent,8,12,4.37
independent,8,13,4.24
independent,8,14,4.05
independent,8,15,3.83
independent,8,16,3.57
independent,8,17,3.28
independent,8,18,3.40
independent,16,1,4.78
independent,16,2,4.77
independent,16,3,4.72
independent,16,4,4.74
independent,16,5,4.60
independent,16,6,4.69
independent,16,7,4.71
independent,16,8,4.60
independent,16,9,4.72
independent,16,10,4.61
independent,16,11,4.45
independent,16,12,4.33
independent,16,13,4.13
independent,16,14,3.84
independent,16,15,3.56
independent,16,16,3.29
independent,16,17,3.48
independent,16,18,3.87
independent,32,1,4.72
independent,32,2,4.81
independent,32,3,4.81
independent,32,4,4.80
independent,32,5,4.62
independent,32,6,4.72
independent,32,7,4.72
independent,32,8,4.71
independent,32,9,4.74
independent,32,10,4.54
independent,32,11,4.37
independent,32,12,4.03
independent,32,13,3.84
independent,32,14,3.58
independent,32,15,3.43
independent,32,16,3.48
independent,32,17,3.90
independent,32,18,3.96
