Method,Threads,HashBits,Throughput(MT/s)
concurrent,1,1,2.22
concurrent,1,2,2.40
concurrent,1,3,2.54
concurrent,1,4,2.46
concurrent,1,5,2.57
concurrent,1,6,2.46
concurrent,1,7,2.54
concurrent,1,8,2.43
concurrent,1,9,2.44
concurrent,1,10,2.44
concurrent,1,11,2.48
concurrent,1,12,2.42
concurrent,1,13,2.21
concurrent,1,14,1.97
concurrent,1,15,1.44
concurrent,1,16,0.91
concurrent,1,17,0.98
concurrent,1,18,0.88
concurrent,2,1,2.61
concurrent,2,2,2.40
concurrent,2,3,2.24
concurrent,2,4,2.40
concurrent,2,5,2.19
concurrent,2,6,2.65
concurrent,2,7,2.58
concurrent,2,8,2.64
concurrent,2,9,2.60
concurrent,2,10,2.63
concurrent,2,11,2.53
concurrent,2,12,2.36
concurrent,2,13,2.21
concurrent,2,14,2.01
concurrent,2,15,1.90
concurrent,2,16,1.65
concurrent,2,17,1.70
concurrent,2,18,1.63
concurrent,4,1,4.11
concurrent,4,2,4.10
concurrent,4,3,4.38
concurrent,4,4,4.49
concurrent,4,5,4.29
concurrent,4,6,4.04
concurrent,4,7,4.19
concurrent,4,8,4.13
concurrent,4,9,3.74
concurrent,4,10,3.77
concurrent,4,11,4.20
concurrent,4,12,4.40
concurrent,4,13,4.34
concurrent,4,14,3.93
concurrent,4,15,3.55
concurrent,4,16,3.60
concurrent,4,17,3.34
concurrent,4,18,3.22
concurrent,8,1,4.96
concurrent,8,2,5.28
concurrent,8,3,6.26
concurrent,8,4,6.90
concurrent,8,5,7.01
concurrent,8,6,6.98
concurrent,8,7,7.04
concurrent,8,8,6.97
concurrent,8,9,7.00
concurrent,8,10,6.98
concurrent,8,11,7.03
concurrent,8,12,6.72
concurrent,8,13,6.65
concurrent,8,14,6.22
concurrent,8,15,5.89
concurrent,8,16,5.55
concurrent,8,17,5.20
concurrent,8,18,4.72
concurrent,16,1,5.41
concurrent,16,2,5.74
concurrent,16,3,6.06
concurrent,16,4,5.94
concurrent,16,5,5.24
concurrent,16,6,5.04
concurrent,16,7,5.09
concurrent,16,8,4.87
concurrent,16,9,4.85
concurrent,16,10,4.79
concurrent,16,11,4.89
concurrent,16,12,4.76
concurrent,16,13,4.58
concurrent,16,14,4.36
concurrent,16,15,4.24
concurrent,16,16,3.93
concurrent,16,17,3.76
concurrent,16,18,3.63
concurrent,32,1,4.21
concurrent,32,2,4.42
concurrent,32,3,4.59
concurrent,32,4,4.64
concurrent,32,5,4.61
concurrent,32,6,4.58
concurrent,32,7,5.15
concurrent,32,8,5.40
concurrent,32,9,5.46
concurrent,32,10,5.62
concurrent,32,11,5.64
concurrent,32,12,5.73
concurrent,32,13,5.55
concurrent,32,14,5.24
concurrent,32,15,5.12
concurrent,32,16,4.76
concurrent,32,17,4.47
concurrent,32,18,4.35
